city_id,city,channel_id,url,channel_title,channel_description,is_official,is_confirmed
AT00007385,florida city,UCTh3-EEpBJ7yKjG6T5lO8_A,https://www.youtube.com/channel/UCTh3-EEpBJ7yKjG6T5lO8_A,"North Port, Florida","Located in Southwest Florida between Tampa and Fort Myers, the City of North Port is the largest city in Sarasota County.",yes,
AT00007385,florida city,UCXGlqG9zOM6xLlrx2tUWnNw,https://www.youtube.com/channel/UCXGlqG9zOM6xLlrx2tUWnNw,City of Stuart Florida,Government Organization.,yes,
AT00007392,fort lauderdale,UCsjG_WlAS2qv-Hic6K16o3w,https://www.youtube.com/channel/UCsjG_WlAS2qv-Hic6K16o3w,City of Fort Lauderdale,"WeAreFTL: the official channel for the City of #FortLauderdale, a breathtaking coastal community in the heart of south Florida that ...",yes,
AT00007393,fort meade,UCN7BX7zOhLxX6lijxKYHbvw,https://www.youtube.com/channel/UCN7BX7zOhLxX6lijxKYHbvw,"City of Fort Meade, Florida","Official YouTube page for the City of Fort Meade, Florida.",yes,
AT00007394,fort myers,UCTF-wEnfKoqXo9WOk-1ev5w,https://www.youtube.com/channel/UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes,
AT00007394,fort myers,UCpL5tRq3FnhCEbox9dMRjKQ,https://www.youtube.com/channel/UCpL5tRq3FnhCEbox9dMRjKQ,Town Of fort Myers Beach,,yes,
AT00007395,fort myers beach,UCTF-wEnfKoqXo9WOk-1ev5w,https://www.youtube.com/channel/UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,yes,
AT00007397,fort pierce,UCDXiZbgiwQ7aRYT2gsm7CSQ,https://www.youtube.com/channel/UCDXiZbgiwQ7aRYT2gsm7CSQ,Destination Fort Pierce,"Destination Fort Pierce is a 501c3 non profit organization which operates to promote the City of Fort Pierce, FL to the world.",yes,
AT00007400,fort walton beach,UChjWMmXpTm0bpYNba5hMmNA,https://www.youtube.com/channel/UChjWMmXpTm0bpYNba5hMmNA,CityofFWBOfficial,"We are the heart of art, culture, festivals, local sugar-sand beaches, and outdoor enthusiasts.",yes,
AT00007401,fort white,UCqAtMzvK306flC7dEPhAJjQ,https://www.youtube.com/channel/UCqAtMzvK306flC7dEPhAJjQ,Columbia County Florida,This channel is to live stream and archive public Board of County Commissioner Meetings.,yes,
AT00007401,fort white,UC9MNwMuigm3PeKHacwz2xQQ,https://www.youtube.com/channel/UC9MNwMuigm3PeKHacwz2xQQ,City of Newberry,Official YouTube channel for the City of Newberry. Includes commission meetings and other municipal government meetings.,yes,
AT00007405,freeport,UCULwAoCDC-aHRtofvReacUA,https://www.youtube.com/channel/UCULwAoCDC-aHRtofvReacUA,Destiny Worship Center,Welcome to the official Destiny Worship Center YouTube channel which features the latest sermons and preaching from our ...,yes,
AT00007406,frostproof,UC1hGizu74_ZR3wpjxbzrfCA,https://www.youtube.com/channel/UC1hGizu74_ZR3wpjxbzrfCA,City of Auburndale,"The purpose of this Youtube Channel is to enhance customer service, outreach and increase citizen involvement with the ...",yes,
AT00007408,fruitland park,UCa8-2wE1yx1xKwkC-lqdbjQ,https://www.youtube.com/channel/UCa8-2wE1yx1xKwkC-lqdbjQ,Fruitland Park Library's Community Spotlight,Community Spotlight in Fruitland Park Florida.,yes,
AT00007408,fruitland park,UC4UimES_xLEu_7VPyMrIeKA,https://www.youtube.com/channel/UC4UimES_xLEu_7VPyMrIeKA,The Villages Florida,"The Villages is an active retirement community located in sunny central Florida. Conceived over 50 years ago, our hometown has ...",yes,
AT00007412,gainesville,UCPRBTIJPBe60dKAtgCHYwpQ,https://www.youtube.com/channel/UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes,
AT00007416,gateway,UCqhOr2LsPCGXzyhzEPbqzuw,https://www.youtube.com/channel/UCqhOr2LsPCGXzyhzEPbqzuw,"City of Midway, Florida","Midway, Florida is located at the heart of Gadsden County and serves as North Florida's Gateway City. The City's estimated 2019 ...",yes,
AT00007422,glen ridge,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007423,glen st. mary,UC_FPDNWyiuWE6ilImqeTj3w,https://www.youtube.com/channel/UC_FPDNWyiuWE6ilImqeTj3w,JTAFLA,"This is the official YouTube page for the Jacksonville Transportation Authority (JTA). For more information about JTA services, visit ...",yes,
AT00007425,golden beach,UCAthAfV8Iqgyl8znznZodlQ,https://www.youtube.com/channel/UCAthAfV8Iqgyl8znznZodlQ,City of Miami Beach TV,"This is the official ""You Tube"" home of the City of Miami Beach, Florida, government. Our communications department is ...",yes,
AT00007435,graceville,UCjQLzllGnzicLNiMMzcLwKQ,https://www.youtube.com/channel/UCjQLzllGnzicLNiMMzcLwKQ,City of Dothan AL,Welcome to the City of Dothan Youtube Channel. Here you will find our Live streams and city government official video postings.,yes,
AT00007436,grand ridge,UCNz587T2e7zqAd8SldXHWSg,https://www.youtube.com/channel/UCNz587T2e7zqAd8SldXHWSg,An Orlando Thing,"Welcome to An Orlando Thing, your ultimate guide to everything Orlando has to offer! Whether you're a prospective resident or a ...",yes,
AT00007437,grant-valkaria,UCbWJK7XQyPVBmp15Fwoa4jA,https://www.youtube.com/channel/UCbWJK7XQyPVBmp15Fwoa4jA,"City of Cocoa, Florida","IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
AT00007437,grant-valkaria,UCzVNSjCc0HnwzvaDCtpAj5A,https://www.youtube.com/channel/UCzVNSjCc0HnwzvaDCtpAj5A,City of Cocoa Beach - Government,"IMPORTANT NOTICE UNDER FLORIDA'S PUBLIC RECORDS LAW: Please be aware that under Chapter 119, Florida Statutes, ...",yes,
AT00007438,greenacres,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
AT00007440,green cove springs,UCkR8oC7KOgkX3pKL5IaNK-A,https://www.youtube.com/channel/UCkR8oC7KOgkX3pKL5IaNK-A,Green Cove Springs Florida City Government,"Official channel of the City of Green Cove Springs, FL, with videos highlighting City events, projects, and initiatives.",yes,
AT00007441,greensboro,UCHqC-yWZ1kri4YzwRSt6RGQ,https://www.youtube.com/channel/UCHqC-yWZ1kri4YzwRSt6RGQ,Right Side Broadcasting Network,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and ...,yes,
AT00007443,greenwood,UCKr9me5QJuC173tnPh_4k9g,https://www.youtube.com/channel/UCKr9me5QJuC173tnPh_4k9g,City of Clearwater,"Thank you for visiting the YouTube channel for the bright and beautiful city of Clearwater, Florida. Learn more at ...",yes,
AT00007447,groveland,UCy9RpLRNl9smN4zqjiA6YwQ,https://www.youtube.com/channel/UCy9RpLRNl9smN4zqjiA6YwQ,Living in Orlando Florida,"Moving to/from/around Orlando Florida? Let's Chat! ⬇️ We are all about living in and around Orlando Florida, moving to Orlando ...",yes,
AT00007448,gulf breeze,UC5zPH59K5DZo_jV15f8KEJg,https://www.youtube.com/channel/UC5zPH59K5DZo_jV15f8KEJg,Gulf Breeze Elementary School Music,This is the official YouTube channel for the Gulf Breeze Elementary School Music Department. Music resources and student ...,yes,
AT00007450,gulfport,UCFQwMNHIkWlHsMg--YWViHA,https://www.youtube.com/channel/UCFQwMNHIkWlHsMg--YWViHA,Bill Thomas Group - St. Pete Real Estate,,yes,
AT00007451,gulf stream,UCTgORvzgyWjxLUHhWQgALdg,https://www.youtube.com/channel/UCTgORvzgyWjxLUHhWQgALdg,Hipica TV,"La Transmisión Oficial en Español de Gulfstream Park, Santa Anita Park, Laurel Park, Pimlico, Pegasus World Cup y Preakness ...",yes,
AT00007451,gulf stream,UC0bCUnP5RrkJZUtd3bBz6Kw,https://www.youtube.com/channel/UC0bCUnP5RrkJZUtd3bBz6Kw,WPTV News - FL Palm Beaches and Treasure Coast,"WPTV NewsChannel 5, the NBC affiliate in West Palm Beach, is Florida's top rated television station. WPTV covers Palm Beach ...",yes,
AT00007453,haines city,UCW_uu-xANpNbitNi1c2E9kQ,https://www.youtube.com/channel/UCW_uu-xANpNbitNi1c2E9kQ,St. Ann Catholic Church Haines City,"We believe, as a community, that each one of us has a unique contribution to make in the form of our time, God-given talents, and ...",yes,
AT00007453,haines city,UC89rQD66ctf4q7S8MObOtdA,https://www.youtube.com/channel/UC89rQD66ctf4q7S8MObOtdA,City of Haines City,"The Official YouTube channel for Haines City, FL. Visit www.HainesCity.com.",yes,
AT00007454,hallandale beach,UCy3aaJDn0RvmrJpD474Aj4Q,https://www.youtube.com/channel/UCy3aaJDn0RvmrJpD474Aj4Q,City of Hallandale Beach,This is the official City of Hallandale Beach Government Channel. The channel includes videos produced by the City of ...,yes,
AT00007455,hampton,UCHqC-yWZ1kri4YzwRSt6RGQ,https://www.youtube.com/channel/UCHqC-yWZ1kri4YzwRSt6RGQ,Right Side Broadcasting Network,Thank you for visiting the official Right Side Broadcasting Network (RSBN) YouTube page! We are the #1 channel for LIVE and ...,yes,
AT00007470,hialeah,UCI3p9c__3qlEFi4iaQTOQaw,https://www.youtube.com/channel/UCI3p9c__3qlEFi4iaQTOQaw,cityofhialeah,Official City of Hialeah youtube Channel.,yes,
AT00007470,hialeah,UCSCzXpZ82FfA5udLY6WynCQ,https://www.youtube.com/channel/UCSCzXpZ82FfA5udLY6WynCQ,Town of Miami Lakes,"When it incorporated in December 2000, the Town of Miami Lakes became the 31st municipality in Miami-Dade County. Known ...",yes,
AT00007472,highland beach,UCc2j0JhnR8Hx0Hj13RhCJag,https://www.youtube.com/channel/UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
