channel_id,channel_title,channel_description,is_official,is_confirmed
UC2xMb-7p9AZvv-ZMojJCbgQ,Jarrett-Gordon Ford Winter Haven,"William Richard Jarrett founded the Jarrett-Gordon Ford Automotive Group in 1978 in Dade City, Florida. We're proud that ...",no,
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
UCHxHJQCYf067_qYAmq9lKcw,City of Boynton Beach,,yes,
UCctfIbo24UITlmfJbednOqA,The Lore Lodge,"Many history, folklore, and mythology channels dazzle you with well written scripts, beautiful imagery, and flashy British accents.",no,
UCF_votze88WRDSEREe9s3aQ,Dylan Is In Trouble,sorry if my jokes are weird.,no,
UCLF3UOQibXmBa7v2ku4i0YA,ELKON Concrete Batching Plants,"Concrete Batching Plant, Elkon manufactures Concrete Batching Plants, Mixing Plants, Concrete Pumps, Concrete Mixers in ...",no,
UCF_votze88WRDSEREe9s3aQ,Dylan Is In Trouble,sorry if my jokes are weird.,no,
UCR67_AmyXMWnWbwGBzKNSfQ,Forest City SDA Church,"We want to share the Word of God through our weekly sermons, from Orlando, Florida. Our services are oriented to elevate the ...",no,
UCLF3UOQibXmBa7v2ku4i0YA,ELKON Concrete Batching Plants,"Concrete Batching Plant, Elkon manufactures Concrete Batching Plants, Mixing Plants, Concrete Pumps, Concrete Mixers in ...",no,
UCC5LeMH087fruTrEYzwaZiw,Dub City Derby Girls,"This is the YouTube channel for Dub City Derby Girls, a Women's Roller Derby team in West Palm Beach, FL. This channel's ...",no,
UCVCqinkdYH-lpaXv1aHaCbA,Charlie Chaplin,"Wrestling fanatic, amateur gamer, and inspiring comedian hailing from The City That Should've Been Atlantis, Florida a.k.a. ...",no,
UC6OrbnVLfSTlwCYbS6KQEYA,Atlantic Beach Florida Police Department,,yes,
UCUGnmR3VBBPJH0UvNC82viQ,Todd Barr,,no,
UCXiDbR0JsgysQSFNTkSlenA,boCAM,,no,
UCeDxaNJAL2BHNltCOsKKdTw,FloridasHistoricCoast,"Visit St. Augustine, Ponte Vedra and The Beaches... Along Florida's Historic Coast, history comes alive in red-brick lanes leading ...",no,
UCVcGxmpEY7TNUeXCYpEu0PQ,Scenic Jax,Relaxing virtual driving videos that explore the beautiful city of Jacksonville Florida.,no,
UCOJU3xszfcQZ6v_9jDEoFuw,Palm Beach Atlantic University,Welcome to a place of true belonging and genuine beginnings. First-class academics. Unmatched adventures. A foundation of ...,no,
UCZoSxWd3X0TSzWvLYW51Y9Q,Jacksonville FL real estate,"Welcome to Jacksonville FL real estate, the YouTube channel for Pete Sapia, real estate broker with Weichert, Realtors Coastal ...",no,
UCZozliRvA2JkLqTaDUm70Aw,A Godar,,no,
UClBAmFdbB_lEWv8TCooDmUQ,Bethel Of Delray Beach,"Bethel Evangelical Baptist Church of Delray Beach, FL is a Multi-generational Haitian congregation located in the city of Delray ...",no,
UCAzFTY8pXDsmlVq05_gsZdQ,My Atlantic Travel,"Hello, we are Werner and Pooneh. We moved from beautiful (but very cold) Germany to the USA with our two daughters in 2015.",no,
UC14oW1qFcB6kdLwmLGjsU3Q,City of Aventura,"Welcome to Aventura! Situated in the northeastern portion of Miami-Dade County and part of the Miami metropolitan area, ...",yes,
UC14oW1qFcB6kdLwmLGjsU3Q,City of Aventura,"Welcome to Aventura! Situated in the northeastern portion of Miami-Dade County and part of the Miami metropolitan area, ...",yes,
UCEC41M_fE0Dwwx3azh93AnQ,Moving to Fort Myers Florida,Hi! I'm Jess and I am your 'all things Fort Myers' girl! I've lived in and around Fort Myers my entire life. I lead a group of fantastic ...,no,
UCjVN2cQon3QuOIhTcwsBXhQ,Daniel Powers (Danoman),"These videos showcase my life down here is Southwest Florida in a sleepy little country town named Alva, outside of Fort Myers, ...",no,
UCnagrlUPDqOoW0RaxWjGM8w,Lindsay Dee Dee Rodriguez,Let my 15 years in construction work to your benefit. Come have the experience with the experinced!!!,no,
UC10UILujtgO7yqkiGr6gGqw,Florida Heritage Team,www.FloridaHeritageTeam.com (239) 908-1310.,no,
UCnkKfbT4GeEPJylgjzpey3A,Fort Myers area Real Estate,Florida Residential REALTOR featuring video of lifestyle and communities in SW Florida.,no,
UCsL6kwDtIycs05GwixNWv0A,Weekends on the water,,no,
UCEC41M_fE0Dwwx3azh93AnQ,Moving to Fort Myers Florida,Hi! I'm Jess and I am your 'all things Fort Myers' girl! I've lived in and around Fort Myers my entire life. I lead a group of fantastic ...,no,
UCnagrlUPDqOoW0RaxWjGM8w,Lindsay Dee Dee Rodriguez,Let my 15 years in construction work to your benefit. Come have the experience with the experinced!!!,no,
UCWOaeRR-KJ9EFMAGHH6aiVQ,Manuel Vargas  - Your Pool Home Realtor,"Welcome to Manny's Pool Home Realtor! I'm Manny, your pool home expert in Lee County. Get exclusive insights into the best ...",no,
UCmrwqGMeuyTtKYAA8FiLldQ,Katia Linzalone Realtor SWFL,Welcome to my YouTube channel! I am a licensed realtor in SWFL (Southwest Florida) and originally from Brazil. As a fluent ...,no,
UCJKvoQzZuYfgsqrtkpjYLCw,City of Apopka,"City of Apopka Incorporated 1882 Population 58000 Great Place to Work, Live, & Play.",yes,
UCjnr_wqMaRGXA1PqerqMFGQ,City of Destiny,"City of Destiny (formerly New Destiny Christian Center) in Apopka, Florida. Home of Paula White Ministries, Jonathan Cain Music ...",no,
UCFgaWPj3Tp0cE9REhh7LTzg,Driving Till I Visit Every City in Florida,Discover the best of Florida with 'The Handsome Driver' – your go-to Florida travel guide. Immerse yourself in the allure of the ...,no,
UCGPwLNXj_NaxSxLTtdyz12A,Plumbing Apopka FL,Plumbing Apopka is happy to announce that they are now serving Apopka Florida city with their wonderfull plumbing services.,no,
UCqGof4HqNG0zDTYSs3LecDg,First Antioch Apopka MBC,"First Antioch Missionary Baptist Church has been committed to serving the city of Apopka, FL for over 20 years. Follow our ...",no,
UCJKvoQzZuYfgsqrtkpjYLCw,City of Apopka,"City of Apopka Incorporated 1882 Population 58000 Great Place to Work, Live, & Play.",yes,
UCjnr_wqMaRGXA1PqerqMFGQ,City of Destiny,"City of Destiny (formerly New Destiny Christian Center) in Apopka, Florida. Home of Paula White Ministries, Jonathan Cain Music ...",no,
UCGPwLNXj_NaxSxLTtdyz12A,Plumbing Apopka FL,Plumbing Apopka is happy to announce that they are now serving Apopka Florida city with their wonderfull plumbing services.,no,
UCqGof4HqNG0zDTYSs3LecDg,First Antioch Apopka MBC,"First Antioch Missionary Baptist Church has been committed to serving the city of Apopka, FL for over 20 years. Follow our ...",no,
UC1jTIUcTodjM8Mgo7KE80ng,Michelle Diaz ,"Hi Friends! I am Michelle Diaz, a Real Estate Specialist in Central Florida. My goal is to help you relocate with ease as I remember ...",no,
UCtOEBEqkaQJWdgox91Cdzcg,WHITESANDSFLORIDA,"Anna Maria Island, Florida Vacation Things to do - for Holmes Beach, Bradenton, Sarasota and Longboat Key.",no,
UCwBKtNq1YzUNYTBYj1jVbIA,Anna Maria Island Beach Life,Our vacation rentals are hand picked for their waterfront locations and proximity to the beaches. Optimizing boating and water ...,no,
UCubXN6rJGKYXc1KIKxap3mg,Anna Maria Island Realtors,"Margo Love Story, GRI and Ken Kavanaugh, Jr Broker/Associate are Realtors with Michael Saunders & Co. on AnnaMariaIsland ...",no,
UCUMEMmraAb2G7JXKn1Vq-bA,Visit Anna Maria Island Florida,This is the ultimate destination for videos and short reels about Anna Maria island.,no,
UCp0fjZogbOZO-GRMMLnWixg,Fun Florida Tours,"Welcome to Fun Florida Tours! Best Clear Kayak Glass Bottom tours in Anna Maria Island, Bradenton Beach, Bradenton, Sarasota ...",no,
UCtOEBEqkaQJWdgox91Cdzcg,WHITESANDSFLORIDA,"Anna Maria Island, Florida Vacation Things to do - for Holmes Beach, Bradenton, Sarasota and Longboat Key.",no,
UCwBKtNq1YzUNYTBYj1jVbIA,Anna Maria Island Beach Life,Our vacation rentals are hand picked for their waterfront locations and proximity to the beaches. Optimizing boating and water ...,no,
UCTSpVpwQayQrmjtZoCnZNBQ,Anna Maria Island Chamber of Commerce,,yes,
UCUMEMmraAb2G7JXKn1Vq-bA,Visit Anna Maria Island Florida,This is the ultimate destination for videos and short reels about Anna Maria island.,no,
UCubXN6rJGKYXc1KIKxap3mg,Anna Maria Island Realtors,"Margo Love Story, GRI and Ken Kavanaugh, Jr Broker/Associate are Realtors with Michael Saunders & Co. on AnnaMariaIsland ...",no,
UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays,I make bad choices in games and cause pixel people to become sad. All brand and sponsorship opportunities: ...,no,
UCxH0MkY6v0sjZzmMgW9TSRQ,Elisa True Crime,"Racconto storie di true crime che mi hanno particolarmente scioccata per denunciare, diffondere consapevolezza ma soprattutto ...",no,
UCQCrKxBj5Id79syQEsY2Qxg,Simon Wilson,Welcome to my channel! I started this channel with only a phone which I filmed and edited on! Everything comes from nothing and ...,no,
UCr60e2IA3bcsUwIVi8XokBA,Animal Bikes,"Rider Owned & Operated. Since 2000. Jersey City, NJ.",no,
UCKvPjpRSwBk882hPbgyS0UA,WebcamGreece,"Welcome to ""WebcamGreece,"" your ultimate destination for captivating live streams from webcams all around the world. Immerse ...",no,
UCKvPjpRSwBk882hPbgyS0UA,WebcamGreece,"Welcome to ""WebcamGreece,"" your ultimate destination for captivating live streams from webcams all around the world. Immerse ...",no,
UCzEy7pi3B7TIS9cn_sdKK9A,GrayStillPlays,I make bad choices in games and cause pixel people to become sad. All brand and sponsorship opportunities: ...,no,
UCQCrKxBj5Id79syQEsY2Qxg,Simon Wilson,Welcome to my channel! I started this channel with only a phone which I filmed and edited on! Everything comes from nothing and ...,no,
UCr60e2IA3bcsUwIVi8XokBA,Animal Bikes,"Rider Owned & Operated. Since 2000. Jersey City, NJ.",no,
UCh68wF825IGaY9h7chPzHgQ,Dutch The Hooligan,This channel is dedicated to producing the highest quality Airsoft Gameplay videos.,no,
UCkXiGAbHt_F5yxB4v4CDSPQ,"SPCA of Hernando County Brooksville, Florida",,no,
UCfJO1HDW5arLgP0OW0BniZQ,Brookridge Calendar,"Brookridge Community located in Brooksville, Florida. A senior gated retirement community with a private golf course. You can ...",no,
UCEtNubo8_uH1VBJaD70IM9A,ML S,"Welcome to my channel, where I post short videos featuring my art and music. I am a narrative painter and mixed-media artist with ...",no,
UCXFHWRtMsTSf802NeZtkk7A,Tim Urban,"If you are going to be living in Brooksville, Florida, this is the channel for you! I inform you what it is like to move and live in ...",no,
UCp7KonNZn-nUUY8ql3PTWhQ,BDSvisions,Independent Artist Dreaming about Billions Will be shaking up the industry a town near you. Based out of Brooksville Florida #352 ...,no,
UCKz_eZ0JtAVIfCEApTxeHsQ,Lead Foot City,Now in Construction! Lead Foot City will be the home for High Octane Thrills complete with Motorsports & Music Events. A brand ...,no,
UCAEh6z7dVZmy50RWIy9qpOg,"Florida's Adventure Coast, Brooksville - Weeki Wachee",Hernando County is Florida's Adventure Coast. Visit the small cities of Weeki Wachee and Brooksville for magical mermaids and ...,yes,
UC2GOZJdf63zhi4ir-ZJYZ5A,Abigail Padro,,no,
UCxH0MkY6v0sjZzmMgW9TSRQ,Elisa True Crime,"Racconto storie di true crime che mi hanno particolarmente scioccata per denunciare, diffondere consapevolezza ma soprattutto ...",no,
UCF_votze88WRDSEREe9s3aQ,Dylan Is In Trouble,sorry if my jokes are weird.,no,
UCtNdVINwfYFTQEEZgMiQ8FA,Bailey Sarian,"Hi my name is Bailey Sarian and I am here to talk about History, True Crime & Makeup. Yes its an odd combination, but I am a ...",no,
UCwPyJEp1cZ6eGrZrJ3v4LkA,JR & Belle,"We are amateur cooks, newb gamers, decent hikers. Our love of travel has brought us across the world to Asia ♥️ Vietnam ...",no,
UCGkvDK83WRbsmtxwDRJteVw,City of Belle Isle Florida,You're now leaving belleislefl.org The City of Belle Isle Web Privacy Policy & Terms of Use does not apply to the site you are ...,yes,
UCwtJWkjRn9EFjaw9H7hSc-g,Beverly Adventures,"A journey of nomadic life, adventure, travel, healing, discovery and fun with me Beverly and my cute dog Cooper who will melt ...",no,
UCByKw5cw6msY9I7O9YYGy_w,Support Court with Judge Vonda B.,A courtroom based tv show involving cases with issues related to child support/spousal support in Texas. All episodes include ...,no,
UCAk06sIlXKeXGxyUjMQ37Pw,Larry p,,no,
UCpzL9t_ojNopfLhGc5-8fAA,Driving USA,"Virtual driving tours of USA cities, small towns, national parks, highways and dirty roads. Relaxing driving videos of beautiful ...",no,
UCyV7ld2dphi3V22f8id7pkw,Princess Diane,My World as I see it.,no,
UCByKw5cw6msY9I7O9YYGy_w,Support Court with Judge Vonda B.,A courtroom based tv show involving cases with issues related to child support/spousal support in Texas. All episodes include ...,no,
UCutMtNq3Rm4NzsRYtNMHSAg,City of Palm Coast,Welcome to the official YouTube Channel of the City of Palm Coast - your all-in-one resource for everything Palm Coast. Here you ...,yes,
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no,
UCeD2dFOf23DXRhbxpznFZgw,Dylan Faner,"Welcome Miami Local Business, This is a channel for all the local business that decided to take the path less traveled and get ...",no,
UCVOeOBAnJvdmM4nkZ0d9eEw,Grady aka G Pow,"Travel/Driving and Walking Tours of Florida & Beyond.If You Enjoy The Videos,Please Like & Subscribe.Thank You For Watching ...",no,
UCJx1j7EwQ265XsmKlWiTlow,Bazzons Travel Channel,Exploring the new and old.,no,
UCFi4GtMLWanL6XdL0tDnglw,Chris Valdes,"BeFreeDogs.com offers the finest private in-home dog training program in South Florida. We train all breeds of dogs to be loving, ...",no,
UC7fJd5as7Q9cm-2BPgGrnyg,MyClickSupermarket.com,MyClickSupermarket.com is a South Florida base online supermarket. Order your groceries online and rest assured you will ...,no,
UCcYrefPxQZf1DsVOGLduWfg,HYP Miami,"We are HŸP! Located primarily in Miami, FL, we have been in the secondary market sneaker & clothing business for over 6 years.",no,
UC6bQuQTsbic-KLUMonaOR5g,Xtreme Action Park,"Recently honored as a National Family Entertainment Center Location of the Year, Xtreme Action Park is the largest all-ages ...",no,
UCFi4GtMLWanL6XdL0tDnglw,Chris Valdes,"BeFreeDogs.com offers the finest private in-home dog training program in South Florida. We train all breeds of dogs to be loving, ...",no,
UCVOeOBAnJvdmM4nkZ0d9eEw,Grady aka G Pow,"Travel/Driving and Walking Tours of Florida & Beyond.If You Enjoy The Videos,Please Like & Subscribe.Thank You For Watching ...",no,
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
UCc2j0JhnR8Hx0Hj13RhCJag,City of Delray Beach,Delray Beach is a vibrant city with historic charm and award-winning beaches. www.delraybeachfl.gov.,yes,
UCPRBTIJPBe60dKAtgCHYwpQ,"City of Gainesville, Florida",The latest videos from the City of Gainesville's Communications Office.,yes,
UCUhASDn-hIMpD4OqFk31s_g,Patricia S,,no,
UC8XspEn8YOcqgYiyoSEqWRw,PawnBroker Pickers,,no,
UCowjzpE3UxuTC6UhXlFfh2g,Walk the Bay,"Walking tour videos around the Tampa Bay area. Take a walk and see the Tampa Bay area - it's parks, waterfronts, downtown ...",yes,
UC5PrkGgI_cIaSStOyRmLAKA,One Bite Pizza Reviews,"Posted every Monday - Friday at 6pm ET. One bite everybody knows the rules. Barstool Founder Dave ""El Pres"" Portnoy reviews ...",no.,
UCkW4rds4KKPoKXOA1yYcmwg,RidgeHill Jillie,"Travel, vintage finds, discoveries, and adventure in van life.",no,
UCmZ6IEGbLh_IHFuj4_f9BEw,R&W Productions,"We are a local media production company, we specialize in real estate videos and photos, photo slide shows, drone photography ...",no,
UCzuoFYbb65Fmyo0pb9BjwkA,Jessica Risher,,no,
UCvIpVAs_xQG5minPI06FW1Q,Baltic Boy Wandering,Check out my filmmaking YouTube Channel; XVL Productions A little bit about me... I am a teenager based out of Chicago Illinois ...,no,
UC02wjtZTvDBoIfgx8rIZMfg,Jay Hatch,,no,
UCflTK5DrvGAiek61lSNB1Lg,OrchardCC,"The Orchard Community Church is committed to making disciples of the unconvinced, unconnected, and unfinished. We are a ...",no,
UCu4_L5Nfjnlx_Dun6Okx39Q,CircleBMWTV,"At Circle BMW, everything we do revolves around you. Our Circle BMW staff members are trained to address your needs from the ...",no,
UCVu52ZhB_7PkXkC5BlHuk9w,Casa de Dios Pentecostal El Shaddai,Iglesia Pentecostal hispana multicultural.,no,
UCIAuIoEhAwKaKG5HXfaj9FQ,Kerri Africano Sells North Florida,,no,
UCXsqLRFDQfAe-arU9o-9ImA,"Town of Callahan, Florida",,no,
UCfYcxHghc1bViC4bsslud0A,Yuliya Callahan,"Russian born, Saint Johns Florida based Real estate agent traveling all over the North Florida ( and sometimes the world ) to film ...",no,
UC-AQKm7HUNMmxjdS371MSwg,Channel 5 with Andrew Callaghan,"More content on https://www.patreon.com/channel5. Directed, produced, filmed, edited, and created by Andrew Callaghan.",no,
UCPZP3V1jze_TUMS8cvLZM6A,amberdelacruzmusic,"Country singer/songwriter/guitarist Amber DeLaCruz grew up in southeast Florida in the small town of Callahan, where she began ...",no,
UCPcL9uy37-oy_iX1ka_fW8Q,Nassau County,Official Nassau County Florida YouTube Channel.,yes,
UC-AQKm7HUNMmxjdS371MSwg,Channel 5 with Andrew Callaghan,"More content on https://www.patreon.com/channel5. Directed, produced, filmed, edited, and created by Andrew Callaghan.",no,
UCMcAXI6mjro2X_GBZlOgPdQ,Brent Callahan,"WJHG-TV NewsChannel 7 - Panama City Beach, Florida - Rebroadcast of WJHG material is forbidden without permission.",no,
UCwtEu-BNlmexdrNrnFSY_LQ,CityLeagueHoopsTV,Check out the best prep players from around the country with a focus on Central Ohio.,no,
UCo7oW56Wdvfo0xUpcBGrxaw,Robert Callahan,"Content related to backpacking, hiking and enjoying God's great creation.",no,
UCFrgVDJpN2n1xYNM62-W26w,UAH Ultimate,,no,
UCiMhJgTG0XsRwQAnZcbIX1g,Lighthouse Church,"Lighthouse Church Panama City 4049 West 23d Street Panama City, FL 32405 850-230-9030.",yes,
UCiMhJgTG0XsRwQAnZcbIX1g,Lighthouse Church,"Lighthouse Church Panama City 4049 West 23d Street Panama City, FL 32405 850-230-9030.",yes,
UCY8SLLJjWpS4sx1dEqECaIw,Tyler Oliveira,filmed on an iPhone. Help me pass 100 subs! For other brand opportunities / if you want to get in contact with me: ...,no,
UC9JhuDb1dDlN1ibcZqzQAAQ,Brent Collier Country Boy/ Man living in town,Country boy living in the middle of town growing a garden and more adventures. Just trying to stay sane in a crazy world. If you get ...,no,
UCIKSFxwXDey7N_gX8uoP7dw,Brent Phebey,"Nothing but laughter, love & a little madness.",no,
UCketCWflVRWm3AEzbno9-_w,Brandon Buckingham,Home of The Buckingham Show.,no,
UCT2EVDnnG0tDEV0DtIQ5DOw,Brent,,no,
UCY8SLLJjWpS4sx1dEqECaIw,Tyler Oliveira,filmed on an iPhone. Help me pass 100 subs! For other brand opportunities / if you want to get in contact with me: ...,no,
UCT2EVDnnG0tDEV0DtIQ5DOw,Brent,,no,
UCIKSFxwXDey7N_gX8uoP7dw,Brent Phebey,"Nothing but laughter, love & a little madness.",no,
UCketCWflVRWm3AEzbno9-_w,Brandon Buckingham,Home of The Buckingham Show.,no,
UCMcAXI6mjro2X_GBZlOgPdQ,Brent Callahan,"WJHG-TV NewsChannel 7 - Panama City Beach, Florida - Rebroadcast of WJHG material is forbidden without permission.",no,
UC-fMlkr4JJFOD_uTiUqTd0Q,Hope City Florida,,no,
UCg2y6LUxW0Gy-x81YU19mzA,Bonita FL Properties,"Hi! I am Rebecca Troyer, your home town realtor. I was born and raised in South West Florida. I am a real estate agent and I sell ...",no,
UCTF-wEnfKoqXo9WOk-1ev5w,Town of Fort Myers Beach FL,,no,
UCDvxGbQjepEiiRbmBcOKQNw,the reporter,,no,
UC0EJan5hUjoylLDfl3Sc0hA,"Rebecca Dean, Realtor, e-Pro","Licensed real estate professional in New York and Florida. New York: The Hudson Valley including Columbia, Dutchess and ...",no,
UC-fMlkr4JJFOD_uTiUqTd0Q,Hope City Florida,,no,
UCHFZc0bktIiEAfnCfjxkUQA,Erika Samudio,"Rental 23257 E El Dorado Ave Bonita Springs, FL 34134 Beautiful, smart and custom house 3/3 built by one of the most famous ...",no,
UCwbiWqaA9U82qkVOeoxcO1Q,Living in Fort Myers Florida,Looking to see what the lifestyle is like in Fort Myers or anywhere is Southwest Florida? This is the channel for you! We'll be ...,no,
UCRrUBRkvFcXsWACeyaruaAQ,Michael Pierne Realtor,"South Florida Realtor specializing in the Gulf Coast. Naples, Marco Island, Everglades City, Bonita Springs, Estero, Fort Myers, ...",no,
UCQG8p6ioAKSHUQZzUjx6vVQ,Florida Sustainability,"A Media Company that Focuses on the Sustainability of People, Place, & Profit to Improve Southwest Florida's Quality of Life for ...",no,
UChJ-OGIhw5AlhlJnxHleNOw,Belleview Florida,Welcome to the City of Belleview's YouTube Channel! Get more information on our main website or visit us on Facebook!,yes,
UChJ-OGIhw5AlhlJnxHleNOw,Belleview Florida,Welcome to the City of Belleview's YouTube Channel! Get more information on our main website or visit us on Facebook!,yes,
